,,lirui:UpperBody1_Neck,,,lirui:UpperBody2_BackLeft,,,lirui:UpperBody3_BackRight,,,lirui:UpperBody4_BackSpine,,,lirui:UpperBody5_BeltRight,,,lirui:UpperBody6_BeltLeft,,,lirui:Head1_BackMiddle,,,lirui:Head2_BackLeft,,,lirui:Head3_BackRight,,,lirui:UpperArmLeft1_Shoulder,,,lirui:UpperArmLeft2_middle,,,lirui:UpperArmLeft3_ElbowUp,,,lirui:UpperArmLeft4_ElbowDown,,,lirui:UpperArmRight1_Shoulder,,,lirui:UpperArmRight2_middle,,,lirui:UpperArmRight3_ElbowUp,,,lirui:UpperArmRight4_ElbowDown,,,lirui:LowerArmRight3_middle,,,lirui:LowerArmRight4_Wrist,,,lirui:LowerArmLeft3_middle,,,lirui:LowerArmLeft4_Wrist,,,lirui:HandLeft2_Out,,,lirui:HandLeft3_In,,,lirui:HandRight2_Out,,,lirui:HandRight3_In,,,lirui:ThighRight1_PocketRight,,,lirui:ThighRight2_middle,,,lirui:ThighRight3_KneeBackOut,,,lirui:ThighRight4_KneeBackIn,,,lirui:ThighLeft1_PocketLeft,,,lirui:ThighLeft2_middle,,,lirui:ThighLeft3_KneeBackOut,,,lirui:ThighLeft4_KneeBackIn,,,lirui:LowerLegLeft3_middle,,,lirui:LowerLegLeft4_AnkleIn,,,lirui:LowerLegLeft5_AnkleOut,,,lirui:LowerLegRight3_middle,,,lirui:LowerLegRight4_AnkleOut,,,lirui:LowerLegRight5_AnkleIn,,,lirui:FootRight1_Heel,,,lirui:FootRight4_FootSide,,,lirui:FootLeft1_Heel,,,lirui:FootLeft4_FootSide,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1259,0,491.44,17.839,219.216,474.204,117.557,199.987,468.583,-94.7352,195.508,327.731,37.4923,213.683,35.2898,-149.463,92.1455,4.97414,156.965,117.788,662.713,19.3746,196.848,658.583,85.0225,178.914,662.264,-31.4283,172.557,439.838,231.046,206.052,350.982,265.768,206.247,282.639,391.796,165.137,295.696,422.587,143.389,445.513,-168.536,199.126,362.502,-209.791,190.645,269.01,-335.198,142.78,252.787,-364.681,113.786,374.777,-322.395,58.3376,450.791,-280.236,35.1266,404.243,373.687,71.6585,458.487,344.843,29.5057,514.274,346.647,25.8532,523.781,287.036,37.0006,503.203,-280.802,21.5009,509.943,-229.504,37.7533,-79.5297,-146.455,154.166,-244.951,-188.214,73.7387,-475.96,-173.277,46.5694,-472.432,-100.033,99.8563,-109.957,109.481,175.386,-277.175,143.879,105.851,-487.473,109.173,68.6705,-471.455,47.5535,109.917,-642.242,128.633,111.724,-891.505,11.1157,146.511,-889.633,78.7845,172.352,-642.162,-211.679,110.336,-866.32,-218.127,154.795,-881.621,-132.951,155.576,-903.153,-188.196,236.477,,,,-920.221,31.7479,224.816,-961.288,119.257,93.3455
1260,0,490.983,17.6172,221.199,473.544,117.056,201.17,468.346,-94.2515,196.688,327.593,37.6063,214.474,35.2965,-149.523,92.1105,4.94439,156.936,117.854,662.596,19.5239,197.094,658.31,85.1961,179.149,662.223,-31.2344,172.963,440.235,230.756,207.708,351.904,266.476,207.925,285.113,393.393,167.177,298.457,423.78,145.397,445.852,-167.797,200.566,363.559,-210.461,191.983,271.315,-336.412,144.567,254.646,-365.941,115.558,375.539,-322.703,58.1709,450.878,-280.065,34.6382,405.34,374.037,72.0576,458.724,344.971,29.2033,514.181,346.748,25.7409,523.882,287.399,37.2438,503.103,-280.742,21.4796,509.986,-229.448,38.0138,-79.5298,-146.518,154.124,-245.007,-188.184,73.8019,-475.744,-173.029,46.7502,-472.352,-99.9323,100.153,-109.958,109.428,175.431,-277.171,143.767,105.837,-487.463,109.096,68.7219,-471.423,47.477,110.079,-642.096,128.489,111.993,-891.28,11.0143,147.443,-889.501,78.6212,173.101,-641.231,-211.393,111.14,-866.479,-218.561,156.342,-881.251,-132.998,157.3,-904.764,-188.878,238.035,,,,-920.414,31.7575,225.755,-961.345,119.01,94.0034
1261,0,490.957,17.378,223.362,473.173,116.582,202.311,468.137,-93.7773,197.956,327.054,37.6729,215.634,35.2825,-149.575,92.128,4.86873,156.872,117.871,662.42,19.7042,197.439,658.206,85.4986,179.583,662.205,-31.0583,173.5,440.327,230.263,208.866,352.573,267.192,209.666,286.87,394.489,168.643,300.272,424.389,146.611,446.043,-167.351,202.068,364.312,-210.676,193.805,272.978,-337.175,146.009,256.68,-366.768,117.361,376.615,-322.798,58.5159,451.295,-279.828,34.7425,406.479,374.296,72.4217,458.729,344.777,28.769,514.11,346.857,25.6763,523.872,287.536,37.4288,503.03,-280.579,21.8058,509.68,-229.33,38.1603,-79.4914,-146.555,154.11,-245.038,-188.16,73.8521,-475.678,-172.898,46.9143,-472.333,-99.7632,100.424,-109.925,109.339,175.498,-277.233,143.58,105.884,-487.492,108.905,68.8499,-471.409,47.3152,110.142,-641.959,128.338,112.157,-891.102,10.9556,148.181,-889.443,78.7711,174.209,-640.87,-211.382,111.863,-866.328,-218.628,158.143,-880.901,-132.963,159.412,-906.13,-189.422,239.405,,,,-920.714,31.7913,226.783,-961.125,119.059,94.7882
1262,0,490.83,17.34,225.553,472.632,116.369,203.816,468.047,-93.2596,199.429,326.899,37.9171,216.698,35.3609,-149.657,92.1423,4.85157,156.816,117.886,662.357,19.9076,197.909,657.962,85.6889,179.932,662.028,-30.969,174.168,440.356,229.769,210.257,353.471,267.704,211.402,288.76,395.673,170.275,301.854,425.209,147.769,446.08,-166.741,203.413,364.968,-211.022,194.961,274.663,-338.014,147.781,258.216,-367.477,118.857,377.571,-322.762,59.201,451.717,-279.538,34.7698,407.267,374.666,72.6618,458.902,344.989,28.6404,514.027,346.916,25.6409,523.834,287.624,37.5532,502.978,-280.383,21.9149,509.449,-229.215,38.3707,-79.5594,-146.619,154.053,-245.03,-188.144,73.8451,-475.686,-172.831,46.9923,-472.364,-99.622,100.624,-109.922,109.256,175.533,-277.297,143.227,105.862,-487.434,108.803,68.9092,-471.367,47.139,110.341,-641.803,128.284,112.353,-891.096,10.6725,149.065,-889.308,78.8438,175.274,-641.009,-211.711,112.556,-866.485,-218.525,159.467,-880.281,-132.925,160.92,-907.223,-189.468,241.063,,,,-920.962,31.8833,227.485,-960.629,118.908,95.4548
1263,0,490.057,17.2801,227.583,472.249,116.107,205.164,467.282,-92.8446,200.761,326.013,38.0082,217.383,35.3639,-149.695,92.1156,4.80697,156.796,117.934,662.362,20.1948,198.862,657.641,85.9863,180.506,661.777,-30.8118,175.015,440.48,229.54,211.579,353.986,268.243,212.689,289.837,396.528,171.488,303.379,426.113,148.83,446.259,-166.105,205.099,365.737,-211.11,196.638,275.913,-338.77,148.853,259.801,-368.469,120.662,378.303,-322.925,59.8933,451.69,-279.461,34.7088,407.842,375.128,72.6732,459.073,345.184,28.5268,513.913,347.064,25.563,523.892,287.871,37.8014,502.795,-280.283,21.8857,509.135,-229.151,38.6434,-79.5534,-146.628,154.058,-245.111,-188.135,73.9203,-475.539,-172.649,47.1815,-472.322,-99.453,100.876,-109.901,109.211,175.537,-277.318,143.092,105.882,-487.383,108.724,69.0576,-471.278,47.1153,110.582,-641.692,128.26,112.646,-890.823,11.0792,150.268,-889.305,78.9532,176.183,-640.858,-211.613,113.351,-866.247,-218.537,160.334,-880.039,-133.06,162.346,-908.265,-189.9,242.435,,,,-921.183,31.8803,228.261,-960.534,118.579,95.6634
1264,0,489.706,17.5707,229.91,471.564,116.017,206.513,466.608,-92.4707,202.05,325.59,37.9689,218.413,35.299,-149.739,92.0962,4.80759,156.738,117.954,662.241,20.4299,199.986,657.784,86.4545,181.743,661.672,-30.5305,176.121,440.376,229.359,213.089,354.851,268.849,214.129,291.586,397.612,172.864,304.684,426.934,149.671,446.247,-165.799,206.704,365.641,-211.481,198.039,277.432,-339.485,150.206,260.674,-369.21,121.79,378.754,-323.171,60.2956,451.482,-279.336,34.4771,408.556,375.652,72.8334,459.283,345.561,28.2666,513.767,347.181,25.5249,524.026,288.275,38.2619,502.558,-280.152,21.8741,509.109,-228.886,39.2395,-79.603,-146.644,154.026,-245.136,-188.098,73.9326,-475.549,-172.509,47.2138,-472.354,-99.363,101.065,-109.908,109.198,175.523,-277.395,142.958,105.886,-487.451,108.543,69.1443,-471.227,47.1118,110.826,-641.602,128.199,112.965,-890.567,11.1831,150.855,-889.215,79.0068,176.97,-640.569,-211.191,114.091,-866.121,-218.728,161.724,-879.787,-132.682,163.871,-909.229,-190.133,243.274,,,,-921.66,32.0978,229.408,-960.439,118.466,96.0601
1265,0,489.067,17.7117,231.587,470.897,115.94,207.993,466.054,-92.1396,203.653,325.306,38.1774,219.552,35.2859,-149.686,92.1845,4.73178,156.719,117.928,661.858,20.6188,201.064,657.355,86.5561,182.933,661.297,-30.1729,177.411,440.283,229.121,214.405,355.282,269.736,215.483,293.111,398.751,174.213,306.367,427.892,150.783,445.541,-165.548,208.073,366.224,-211.701,199.572,278.984,-340.479,151.949,262.34,-370.379,123.375,379.102,-323.333,60.5135,451.26,-279.277,34.2412,408.953,375.854,72.7005,459.156,345.601,27.7282,513.575,347.415,25.4783,524.156,289.066,39.0867,502.46,-280.017,21.9439,508.833,-228.878,39.507,-79.6554,-146.649,154.019,-245.157,-188.068,73.9588,-475.692,-172.419,47.2834,-472.461,-99.1659,101.269,-110.004,109.217,175.569,-277.387,142.952,105.908,-487.374,108.463,69.0363,-471.288,47.1025,110.95,-641.573,128.271,113.401,-890.362,11.1182,151.983,-889.351,79.0579,178.14,-640.823,-211.042,114.408,-866.307,-218.846,162.787,-879.498,-132.681,164.74,-910.183,-189.562,244.527,,,,-922,32.2965,230.307,-960.132,118.536,96.9661
1266,0,488.621,17.679,233.499,470.359,115.916,209.414,465.379,-91.9682,205.248,324.68,38.3139,220.846,35.026,-149.716,92.2841,4.69358,156.711,117.921,661.376,20.9466,202.717,656.867,86.7308,184.235,660.793,-30.0508,179.083,440.156,229.281,215.826,355.689,270.366,216.777,294.614,399.939,175.452,308.029,428.846,151.978,445.597,-165.11,209.899,366.44,-212.449,201.206,280.346,-341.569,152.901,263.993,-371.314,124.785,379.882,-323.786,60.8377,451.397,-279.185,34.1457,409.786,376.448,72.9931,459.26,345.735,27.5185,513.288,347.709,25.4192,524.305,289.512,39.6067,502.443,-279.92,22.0577,508.736,-228.77,39.7278,-79.6513,-146.625,154.053,-245.091,-187.96,73.882,-475.67,-172.271,47.3011,-472.442,-98.9522,101.558,-110.135,109.291,175.562,-277.494,143.006,105.923,-487.518,108.482,69.1338,-471.307,47.1135,111.071,-641.396,128.19,113.628,-890.341,11.1986,153.243,-889.411,79.351,179.312,-640.932,-210.76,114.83,-865.946,-218.685,164.061,-879.238,-132.606,165.898,-911.497,-189.297,245.713,,,,-922.627,32.6698,231.442,-959.774,118.706,97.9482
1267,0,488.015,18.0013,235.458,469.587,115.958,211.101,465.04,-91.7204,207.118,324.053,38.5553,221.796,34.8995,-149.64,92.3341,4.58485,156.736,117.932,661,21.0686,204.63,656.55,86.8036,186.119,660.225,-29.8325,180.9,440.095,229.17,217.306,355.968,271.208,217.98,296.314,401.206,176.833,309.792,429.665,153.085,445.118,-164.804,211.597,367.041,-213.109,202.657,282.077,-342.757,154.433,265.993,-372.607,126.537,380.87,-324.241,61.5373,451.911,-279.155,34.0514,410.787,376.885,73.4566,459.297,345.778,27.2518,513.128,347.922,25.4756,524.519,289.884,40.5925,502.484,-279.811,22.1661,508.813,-228.629,39.9081,-79.6628,-146.585,154.068,-245.219,-188.011,74.0503,-475.606,-172.049,47.3896,-472.448,-98.8189,101.597,-110.276,109.408,175.534,-277.619,143.084,105.944,-487.552,108.481,69.1072,-471.338,47.1422,111.108,-641.333,128.274,114.011,-890.318,11.233,154.338,-889.356,79.6682,180.322,-641.031,-210.573,115.055,-866.053,-218.622,165.213,-879.157,-132.204,167.173,-912.478,-189.203,246.488,,,,-923.281,32.8982,232.393,-959.695,118.466,98.4958
1268,0,487.272,17.9374,237.464,468.8,115.896,212.738,464.819,-91.5035,208.885,323.307,38.8915,223.076,34.9605,-149.502,92.448,4.57642,156.737,117.939,660.335,21.2905,206.647,655.865,87.0209,188.138,659.813,-29.6814,182.907,439.644,229.281,218.551,356.719,272.211,219.632,297.532,402.234,177.693,311.519,430.556,154.172,444.926,-164.311,213.339,367.521,-213.595,204.41,284.13,-343.929,156.228,267.63,-373.642,128.019,381.637,-324.351,62.3689,451.615,-279.274,33.269,411.489,377.248,73.6529,459.339,345.843,27.0979,513.01,348.043,25.426,524.994,290.359,41.5234,502.406,-279.715,22.117,508.882,-228.376,40.1995,-79.7857,-146.557,154.067,-245.282,-187.963,74.0861,-475.716,-171.861,47.3575,-472.47,-98.6501,101.582,-110.395,109.487,175.523,-277.688,143.224,105.898,-487.557,108.452,68.9223,-471.385,47.2607,111.11,-641.573,128.384,114.533,-890.001,11.3822,155.246,-889.629,79.9016,181.492,-640.83,-209.907,115.701,-866.194,-218.4,166.176,-879.246,-132.006,167.913,-913.28,-189.05,247.315,,,,-923.927,32.935,233.813,-959.119,118.632,99.1763
1269,0,486.06,17.9038,239.267,468.263,115.992,214.542,463.75,-91.0379,210.364,322.299,39.3195,223.96,34.5754,-149.502,92.5618,4.31797,156.875,117.982,659.694,21.6969,208.765,655.133,87.1609,190.292,658.929,-29.6652,185.171,439.736,229.253,220.488,357.169,273.056,221.071,299.45,403.662,179.125,313.562,431.95,155.474,444.783,-164.029,215.046,368.245,-214.344,205.875,286.182,-344.964,157.698,269.728,-374.869,129.843,382.828,-324.897,63.1357,451.672,-279.363,32.7816,412.252,377.681,73.8626,459.494,346.048,26.9457,513.334,348.606,25.7782,523.488,289.772,40.3371,502.447,-279.621,22.1757,508.866,-228.202,40.4212,-79.939,-146.488,154.117,-245.443,-187.906,74.2077,-475.816,-171.641,47.3274,-472.274,-98.4454,101.91,-110.632,109.619,175.496,-277.821,143.402,105.883,-487.653,108.494,68.8911,-471.415,47.4338,111.171,-641.587,128.51,114.972,-890.068,11.4205,156.725,-889.716,80.0652,182.689,-641.156,-209.62,116.426,-866.209,-218.397,167.078,-878.994,-131.912,168.566,-914.454,-188.803,248.227,,,,-924.635,33.1873,234.895,-958.551,118.502,99.9937
1270,0,485.465,18.0269,241.779,467.251,115.889,216.178,462.723,-90.7914,211.996,321.788,39.3463,225.718,34.3319,-149.607,92.7983,4.15397,156.958,118.066,658.889,21.829,211.326,654.1,87.3953,192.595,658.612,-29.5331,188.163,439.272,229.203,221.93,357.439,273.999,222.828,301.269,405.04,180.394,315.529,433.343,156.671,444.675,-163.438,216.858,368.704,-215.089,207.684,288.229,-346.165,159.209,271.6,-376.157,131.181,383.896,-325.246,63.8184,452.095,-279.104,33.0252,413.23,378.174,74.1795,459.758,346.473,26.8343,513.183,348.803,25.7453,523.462,290.032,40.5624,502.569,-279.561,22.3588,508.805,-228.124,40.5151,-80.1747,-146.354,154.129,-245.553,-187.822,74.3069,-475.872,-171.38,47.3705,-472.364,-98.3192,102.113,-110.87,109.691,175.413,-277.873,143.51,105.844,-487.777,108.513,68.7391,-471.431,47.5757,111.219,-641.714,128.731,115.282,-890.217,11.4856,158.024,-889.795,80.6903,184.198,-641.732,-209.772,116.941,-866.472,-218.183,167.698,-879.2,-131.754,169.333,-915.096,-188.222,248.681,,,,-925.333,33.6167,235.983,-958.048,118.433,100.495
1271,0,484.014,18.266,243.709,466.199,115.78,218.066,462.415,-90.3061,214.186,321.007,39.3843,226.923,33.9588,-149.631,93.0341,3.87609,157.006,118.111,658.039,22.0009,213.907,653.283,87.5173,195.324,657.479,-29.3749,190.502,438.972,228.976,223.852,357.93,274.839,224.537,303.087,406.532,181.767,317.651,434.531,157.92,444.242,-163.422,218.704,369.515,-215.73,209.438,290.066,-347.491,160.426,273.478,-377.744,132.606,385.035,-325.601,64.4173,452.228,-279.118,32.9825,414.086,378.663,74.4837,460.092,346.814,26.8897,513.2,348.847,25.7117,523.495,290.116,40.5589,502.607,-279.492,22.3608,508.725,-227.918,40.5705,-80.6513,-146.193,154.08,-245.611,-187.755,74.3465,-475.794,-171.112,47.5481,-472.749,-98.2326,102.098,-111.203,109.785,175.31,-277.904,143.662,105.834,-487.934,108.532,68.6778,-471.464,47.7006,111.21,-641.9,129.046,115.732,-889.699,11.8447,159.481,-890.071,80.9927,185.639,-642.157,-209.357,117.388,-866.33,-217.929,168.667,-879.258,-131.646,169.826,-916.04,-187.633,249.402,,,,-926.364,34.476,237.605,-957.345,118.172,101.079
1272,0,483.608,18.6314,246.393,465.277,115.748,219.987,461.854,-90.1183,216.475,319.789,39.8288,228.332,33.817,-149.615,93.2655,3.54192,157.066,118.153,656.561,22.0508,216.601,652.382,87.7053,198.131,656.391,-29.0618,193.562,438.69,228.991,225.777,358.314,275.885,226.233,305.325,408.158,183.496,320.099,435.631,159.292,444.369,-163.002,220.789,369.671,-216.626,211.234,291.95,-348.812,161.42,275.541,-379.216,134.192,386.067,-326.394,64.6308,452.832,-279.241,32.9221,415.32,379.334,75.0076,460.649,346.971,26.6878,513.233,348.877,25.6085,523.585,290.146,40.5756,502.173,-279.346,21.5206,508.665,-227.83,40.6219,-81.0465,-146.098,154.02,-245.778,-187.716,74.5679,-475.809,-170.934,47.6068,-473.27,-98.1939,101.958,-111.514,109.944,175.302,-277.985,143.828,105.871,-488.076,108.578,68.6626,-471.527,47.8782,111.31,-641.84,129.169,116.062,-889.806,12.1864,161.218,-890.159,81.4745,186.816,-642.205,-209.036,117.713,-866.304,-217.698,169.328,-879.343,-131.414,170.375,-917.227,-187.617,249.831,,,,-927.16,35.0619,238.831,-956.394,118.299,101.745
1273,0,482.628,18.6416,248.952,464.279,115.586,222.26,460.618,-89.7232,218.406,318.971,39.8302,230.118,33.4804,-149.829,93.7335,3.225,157.159,118.19,655.645,22.2215,219.885,651.499,88.0012,201.219,655.4,-28.6746,196.437,438.569,228.943,227.75,358.973,276.934,228.113,307.768,409.653,185.054,322.828,436.952,160.958,443.749,-162.787,223.064,370.484,-217.178,213.242,294.27,-350.277,162.983,277.923,-380.564,135.887,387.367,-326.751,65.0561,452.693,-279.213,32.6696,416.496,379.74,75.467,460.996,347.117,26.5162,513.243,348.957,25.6535,523.512,290.152,40.4399,502.25,-279.266,21.5838,508.439,-227.839,40.6385,-81.5256,-145.873,154.049,-245.947,-187.645,74.7342,-475.943,-170.701,47.5675,-473.462,-97.9167,102.089,-111.848,110.01,175.219,-278.082,144.047,105.808,-488.229,108.512,68.5508,-471.565,48.1706,111.502,-641.867,129.352,116.258,-889.401,12.8369,162.239,-890.003,82.2281,188.193,-642.574,-208.863,117.776,-867.139,-217.563,169.68,-879.569,-130.916,171.15,-917.843,-187.233,250.356,,,,-927.862,35.6861,239.938,-955.97,118.237,102.062
1274,0,481.56,18.5046,251.776,463.076,115.244,224.415,459.28,-89.5275,220.523,318.116,39.9857,231.796,32.7776,-149.812,94.2061,2.96292,157.274,118.379,654.659,22.4861,222.979,650.432,88.2072,204.352,654.578,-28.5452,199.592,438.165,228.738,229.973,359.615,277.956,230.182,310.111,411.061,186.386,325.378,438.115,162.458,443.431,-162.335,225.498,370.791,-218.077,215.412,296.575,-351.542,164.359,280.211,-382.032,137.549,388.689,-327.449,65.8785,453.078,-279.231,32.627,417.795,379.957,75.9597,461.342,347.337,26.5656,513.295,349.059,25.6623,523.649,290.24,40.5423,502.305,-279.171,21.5968,508.545,-227.781,40.9419,-81.8186,-145.7,154.141,-246.172,-187.414,74.9415,-475.995,-170.448,47.5052,-473.719,-97.7014,102.21,-112.161,110.147,175.199,-278.266,144.179,105.772,-488.346,108.432,68.4532,-471.558,48.5299,111.761,-641.734,129.661,116.651,-889.567,12.867,164.311,-890.295,82.7547,189.452,-642.917,-208.654,117.941,-867.375,-217.196,170.292,-879.958,-130.362,171.78,-918.712,-186.84,250.623,,,,-928.88,36.7618,241.515,-955.257,118.3,102.752
1275,0,479.567,18.2471,254.688,462.032,115.077,226.908,458.447,-89.4198,223.083,317,40.1302,233.64,32.3661,-149.843,94.4677,2.59702,157.424,118.518,653.593,22.6455,226.252,649.228,88.3293,207.467,653.772,-28.3086,202.897,437.846,228.502,232.152,360.355,278.899,232.113,312.314,412.295,188.029,327.575,438.713,163.559,442.929,-162.076,227.733,371.018,-218.685,217.235,298.632,-352.67,165.664,282.451,-383.352,139.136,389.451,-327.722,66.3996,453.551,-279.406,32.5479,419.191,380.167,76.6386,461.567,347.526,26.4181,513.369,349.125,25.6671,523.628,290.331,40.5568,502.437,-279.127,21.6555,508.554,-227.749,40.9984,-82.1716,-145.525,154.204,-246.284,-187.201,75.0128,-476.174,-170.166,47.2807,-474.002,-97.5171,102.255,-112.424,110.209,175.206,-278.478,144.295,105.672,-488.443,108.504,68.4186,-471.533,48.8251,111.932,-641.794,130.04,116.986,-889.354,13.452,165.406,-890.549,83.4108,190.361,-642.817,-208.215,118.235,-867.488,-216.574,170.753,-880.309,-129.85,172.299,-919.452,-186.046,251.165,,,,-929.602,37.5174,242.515,-954.502,118.509,103.376
1276,0,478.671,18.4034,258.036,460.808,114.739,229.279,457.555,-89.1889,225.717,315.543,40.3565,235.496,32.109,-149.714,94.6619,2.28599,157.516,118.523,652.493,22.9226,229.79,648.129,88.4122,210.991,652.835,-28.2561,206.285,437.575,228.199,234.576,361.114,279.738,234.428,314.703,413.642,189.849,330.004,439.513,164.868,442.566,-161.912,230.026,371.421,-219.369,219.082,300.304,-353.746,167.315,284.592,-384.526,140.519,390.494,-328.239,67.0757,453.842,-279.508,32.348,420.319,380.482,77.2197,461.983,347.909,26.3571,513.348,349.174,25.5961,523.56,290.434,40.5985,502.419,-279.115,21.6154,508.535,-227.746,41.0716,-82.6904,-145.391,154.108,-246.407,-187.063,75.0954,-476.158,-169.886,47.3022,-474.153,-97.2783,102.286,-112.799,110.358,175.184,-278.576,144.479,105.589,-488.48,108.595,68.4219,-471.533,49.2227,112.088,-641.896,130.352,117.038,-889.17,14.0714,166.288,-890.244,83.9756,190.975,-643.143,-207.912,118.327,-867.693,-216.39,171.505,-880.509,-129.607,172.477,-920.244,-185.725,251.259,,,,-930.352,38.5166,243.41,-954.188,118.637,103.604
1277,0,477.067,18.1439,261.557,459.488,114.512,231.989,455.898,-89.0011,227.879,314.255,40.272,237.369,31.8748,-149.332,94.8035,1.83767,157.622,118.621,651.195,22.9679,233.074,646.774,88.3959,214.336,651.615,-28.2492,209.495,437.227,227.922,236.86,361.627,280.433,236.395,316.96,414.761,191.497,332.427,440.528,166.441,442.174,-161.758,232.451,371.895,-220.043,221.394,301.762,-354.869,168.239,286.582,-385.755,141.794,391.446,-328.686,67.5402,454.209,-279.595,32.4396,421.493,380.853,77.8127,462.368,348.135,26.3407,513.348,349.224,25.643,523.405,290.453,40.6458,502.543,-279.034,21.6576,508.413,-227.741,41.0183,-83.1202,-145.177,154.125,-246.936,-186.887,75.3661,-475.881,-169.299,47.5382,-474.218,-97.0872,102.273,-113.143,110.533,175.05,-278.866,144.593,105.349,-488.575,108.8,68.1525,-471.442,49.6594,112.246,-642.081,130.607,116.939,-889.066,14.5362,167.627,-890.821,84.7133,191.974,-643.757,-207.654,118.383,-867.76,-216.103,172.03,-880.772,-129.431,172.672,-920.906,-185.27,251.813,,,,-930.838,39.183,244.104,-953.756,118.861,103.877
1278,0,475.587,18.048,264.929,458.465,114.139,234.909,454.856,-88.7336,230.361,312.755,40.0679,239.294,31.349,-149.676,95.4088,1.49276,157.682,118.728,650.025,22.8746,236.636,645.975,88.6528,218.015,650.551,-27.9231,213.07,436.719,227.591,239.322,362.308,281.249,238.519,319.422,416.069,193.157,335.437,441.54,168.455,441.64,-161.627,234.686,371.989,-220.854,223.077,303.373,-355.843,169.144,288.452,-387.017,142.998,392.383,-329.136,67.9306,454.703,-279.647,32.5262,422.713,381.423,78.3218,462.678,348.216,26.1978,513.371,349.193,25.6427,523.408,290.392,40.8458,502.498,-279.002,21.6662,508.275,-227.71,41.0833,-83.4385,-145.035,154.183,-247.395,-186.64,75.7721,-475.6,-168.697,47.8275,-474.359,-96.8853,102.297,-113.489,110.687,174.887,-279.08,144.956,105.327,-488.751,109.016,68.0217,-471.469,49.999,112.386,-642.294,130.898,116.862,-889.123,15.1076,168.203,-891.065,85.3876,192.562,-643.979,-207.225,118.714,-868.261,-216.085,172.046,-881.017,-129.072,173.008,-921.253,-184.692,252.095,,,,-931.671,40.1475,244.987,-953.551,118.926,103.783
1279,0,474.172,17.9434,268.391,456.969,113.536,237.349,454.104,-88.5686,233.062,311.789,40.1479,241.386,31.0442,-149.791,95.8116,1.3567,157.881,118.888,648.749,22.8387,240.199,644.756,88.5468,221.713,649.388,-28.0404,216.449,436.283,227.353,241.852,362.733,282.082,240.578,321.845,417.422,194.732,337.854,442.231,169.56,441.22,-161.417,237.287,372.565,-221.503,225.253,305.498,-357.162,170.461,290.388,-388.321,143.996,393.449,-329.602,68.247,455.161,-279.658,32.4165,423.898,381.667,78.7594,463.063,348.311,26.222,513.34,349.123,25.5235,523.404,290.389,40.9417,502.601,-278.866,21.6782,508.199,-227.73,41.2112,-83.7366,-144.816,154.267,-247.261,-186.488,75.8647,-475.705,-168.311,47.7406,-474.502,-96.66,102.205,-113.884,110.814,174.776,-279.28,145.373,105.22,-488.904,109.297,67.8154,-471.558,50.3118,112.298,-642.455,131.173,116.74,-889.359,15.8904,168.969,-891.276,85.8669,192.866,-644.144,-206.734,119.097,-868.696,-215.853,172.553,-881.213,-128.841,173.285,-922.115,-184.573,252.288,,,,-932.203,40.848,245.375,-953.227,119.093,103.588
